        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/youtubeListener_poll copy.py", line 61, in fetch_and_process
    response = requests.get(channel_url, timeout=10)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-05-25 17:50:19 [ERROR] [UCzmyfZl7lxV-lLZxpSJWsWQ] 오류 발생
Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/youtubeListener_poll copy.py", line 61, in fetch_and_process
    response = requests.get(channel_url, timeout=10)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-05-25 17:50:19 [ERROR] [UCOcC03WTSNOCoAkCDide6jA] 오류 발생
Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 488, in _make_request
    raise new_e
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
    ~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connectionpool.py", line 1093, in _validate_conn
    conn.connect()
    ~~~~~~~~~~~~^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 741, in connect
    sock_and_verified = _ssl_wrap_socket_and_match_hostname(
        sock=sock,
    ...<14 lines>...
        assert_fingerprint=self.assert_fingerprint,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/connection.py", line 920, in _ssl_wrap_socket_and_match_hostname
    ssl_sock = ssl_wrap_socket(
        sock=sock,
    ...<8 lines>...
        tls_in_tls=tls_in_tls,
    )
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 480, in ssl_wrap_socket
    ssl_sock = _ssl_wrap_socket_impl(sock, context, tls_in_tls, server_hostname)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/urllib3/util/ssl_.py", line 524, in _ssl_wrap_socket_impl
    return ssl_context.wrap_socket(sock, server_hostname=server_hostname)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 455, in wrap_socket
    return self.sslsocket_class._create(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sock=sock,
        ^^^^^^^^^^
    ...<5 lines>...
        session=session
        ^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1076, in _create
    self.do_handshake()
    ~~~~~~~~~~~~~~~~~^^
  File "/opt/homebrew/Cellar/python@3.13/3.13.2/Frameworks/Python.framework/Versions/3.13/lib/python3.13/ssl.py", line 1372, in do_handshake
    self._sslobj.do_handshake()
    ~~~~~~~~~~~~~~~~~~~~~~~~~^^
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/siheom-yong/programming/superThankAutomation/youtubeListener_poll copy.py", line 61, in fetch_and_process
    response = requests.get(channel_url, timeout=10)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 73, in get
    return request("get", url, params=params, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/Users/siheom-yong/programming/superThankAutomation/venv/lib/python3.13/site-packages/requests/adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2025-05-25 17:50:19 [INFO] [UC8a6z7i9qypp9PqJ_0HhBrw] 새 영상 없음(sa_W51LSsxs)
2025-05-25 17:50:19 [INFO] [UCO-e0J-Qsilkv_4tBa3LyYw] 새 영상 없음(L1wZOm-FNH4)
2025-05-25 17:50:19 [INFO] [UCPhP8VrLREoTLTON63of0GA] 새 영상 없음(KdM_aEW_sG4)
2025-05-25 17:50:20 [INFO] [UC_KjTyC5e0DFNxn6GIgBxcQ] 새 영상 없음(dVJONye2emk)
2025-05-25 17:50:20 [INFO] [UCQ2DWm5Md16Dc3xRwwhVE7Q] 새 영상 없음(DN-FZj5bfsg)
2025-05-25 17:50:20 [INFO] [UC9cCBxBAQW2CzLYeT20q49A] 새 영상 없음(khunVySdWjo)
2025-05-25 17:50:20 [INFO] [UCBbJv4YWyu89pP1tg9laatw] 새 영상 없음(ZfO07PS5l5s)
2025-05-25 17:50:20 [INFO] [UCKsJpdKhf5aqxsVo6pxjlcw] 새 영상 없음(8-Xc_IT5bJw)
2025-05-25 17:50:20 [INFO] [UCgheNMc3gGHLsT-RISdCzDQ] 새 영상 없음(QrRt4d5AUH8)
2025-05-25 17:50:20 [INFO] [UCK2YrOMgAbsAraGrWyyAvdw] 새 영상 없음(Ote4GRpSSyE)
2025-05-25 17:50:20 [INFO] [UC30q8UbkZhQw9zloU4ZhnZw] 새 영상 없음(zZChe_zBd6k)
2025-05-25 17:50:20 [INFO] [UC5ZqaJ9klJrwgsKjYW42JtA] 새 영상 없음(6rvtIgTOBow)
2025-05-25 17:50:20 [INFO] [UCbifFcHncE89RrKSm3HlNAg] 새 영상 없음(qQoUQxbLYkc)
2025-05-25 17:50:20 [INFO] [UC2xkO7XCiStWfR3fKbzkbqw] 새 영상 없음(KL_NFwSj_Ak)
2025-05-25 17:50:20 [INFO] [UC3hRpIQ4x5niJDwjajQSVPg] 새 영상 없음(IZt2nePek_c)
2025-05-25 17:50:20 [INFO] [UC80zFRpqbg1rmuQUbO6HABQ] 새 영상 없음(UqSbVWxEJQQ)
2025-05-25 17:50:20 [INFO] [UCyPYQTT20IgzVw92LDvtClw] 새 영상 없음(QKKXd6celO0)
2025-05-25 17:50:20 [INFO] [UCm3IV_RvXMOWczBbarPSQSg] 새 영상 없음(jVr-4-JJWUE)
2025-05-25 17:50:20 [INFO] [UC4Aa3OPkMenwTANpf0oWVRQ] 새 영상 없음(dUXBiMMQf5g)
2025-05-25 17:50:20 [INFO] [UC3IZKseVpdzPSBaWxBxundA] 새 영상 없음(qssCasVktJk)
2025-05-25 17:50:20 [INFO] [UCQZ1iBgGYGSTYhe5RnXsC1w] 새 영상 없음(Dgt0XZaFfjw)
2025-05-25 17:50:20 [INFO] [UC4wbC_nZ6xT5RLYf8U4preg] 새 영상 없음(w1N684zgYH0)
2025-05-25 17:50:20 [INFO] [UCqC_GY2ZiENFz2pwL0cSfAw] 새 영상 없음(ptiT3GmQzys)
2025-05-25 17:50:20 [INFO] [UCCIOK_muw3wg0vWEAkBueAA] 새 영상 없음(t1wyV9YhgRg)
2025-05-25 17:50:20 [INFO] [UCr8P1J6sVkzP9hDGkV5r8AA] 새 영상 없음(M1dO94AcXy0)
2025-05-25 17:50:20 [INFO] [UCXA6AK9-wpHs7BjEB2JRZEg] 새 영상 없음(MWBPIuKo9J4)
2025-05-25 17:50:21 [INFO] [피드 체크 중...]
2025-05-25 17:50:22 [INFO] [UCQNE2JmbasNYbjGAcuBiRRg] 새 영상 없음(KgqMA1aG89k)
2025-05-25 17:50:22 [INFO] [UCmgRYMK5d65PbjN8qkjAUBA] 새 영상 없음(hqHx2f8xsOc)
2025-05-25 17:50:22 [INFO] [UC_iT-dQV96rPviS4G4p5b9A] 새 영상 없음(GFxIwgA5IMc)
2025-05-25 17:50:22 [INFO] [UCu0elhwDIhuEIEwJa2xs3fw] 새 영상 없음(PDTMYs5nfXY)
2025-05-25 17:50:22 [INFO] [UCXG8hH02Em6_6pF38THOlSg] 새 영상 없음(4_dLdGbPAjg)
2025-05-25 17:50:22 [INFO] [UCMc4EmuDxnHPc6pgGW-QWvQ] 새 영상 없음(MO5O58-XIp8)
2025-05-25 17:50:22 [INFO] [UCu1yyUnlvqj4qZM5WZtUONg] 새 영상 없음(knUAOp7eCqo)
2025-05-25 17:50:22 [INFO] [UCg-Fh9r6mN0XjLQLfQOFWOA] 새 영상 없음(UOHtl-jJmk8)
2025-05-25 17:50:22 [INFO] [UCQjcWFDrMnv65YizIxcjkPA] 새 영상 없음(XLCLvaVbnSY)
2025-05-25 17:50:22 [INFO] [UCM0h5eNMPQTyZibB9GtW3yA] 새 영상 없음(Kdw_61f1t5A)
2025-05-25 17:50:22 [INFO] [UCzmyfZl7lxV-lLZxpSJWsWQ] 새 영상 없음(-TLSW7CMmn8)
2025-05-25 17:50:22 [INFO] [UCOcC03WTSNOCoAkCDide6jA] 새 영상 없음(RNVMT6pozF8)
2025-05-25 17:50:22 [INFO] [UCF97u_Y5C3FxAcD0nn1DCKQ] 새 영상 없음(07VuQ3OCUoQ)
2025-05-25 17:50:22 [INFO] [UCQ1Rn1d6FfB3x2b0n0J6pMQ] 새 영상 없음(eRAKtw7KuHU)
2025-05-25 17:50:22 [INFO] [UCvil4OAt-zShzkKHsg9EQAw] 새 영상 없음(8jMc2DTBDD8)
2025-05-25 17:50:22 [INFO] [UCj-MI9DaXgAz412O9ybQ9WA] 새 영상 없음(PIQBGf75atM)
2025-05-25 17:50:22 [INFO] [UCWgXoKQ4rl7SY9UHuAwxvzQ] 새 영상 없음(n1KDFs7gUVc)
2025-05-25 17:50:22 [INFO] [UC8a6z7i9qypp9PqJ_0HhBrw] 새 영상 없음(sa_W51LSsxs)
2025-05-25 17:50:22 [INFO] [UCO-e0J-Qsilkv_4tBa3LyYw] 새 영상 없음(L1wZOm-FNH4)
2025-05-25 17:50:22 [INFO] [UCQ2DWm5Md16Dc3xRwwhVE7Q] 새 영상 없음(DN-FZj5bfsg)
2025-05-25 17:50:23 [INFO] [UC_KjTyC5e0DFNxn6GIgBxcQ] 새 영상 없음(dVJONye2emk)
2025-05-25 17:50:23 [INFO] [UCBbJv4YWyu89pP1tg9laatw] 새 영상 없음(ZfO07PS5l5s)
2025-05-25 17:50:23 [INFO] [UCgheNMc3gGHLsT-RISdCzDQ] 새 영상 없음(QrRt4d5AUH8)
2025-05-25 17:50:23 [INFO] [UCK2YrOMgAbsAraGrWyyAvdw] 새 영상 없음(Ote4GRpSSyE)
2025-05-25 17:50:23 [INFO] [UCPhP8VrLREoTLTON63of0GA] 새 영상 없음(KdM_aEW_sG4)
2025-05-25 17:50:23 [INFO] [UC9cCBxBAQW2CzLYeT20q49A] 새 영상 없음(khunVySdWjo)
2025-05-25 17:50:23 [INFO] [UC30q8UbkZhQw9zloU4ZhnZw] 새 영상 없음(zZChe_zBd6k)
2025-05-25 17:50:23 [INFO] [UCKsJpdKhf5aqxsVo6pxjlcw] 새 영상 없음(8-Xc_IT5bJw)
2025-05-25 17:50:23 [INFO] [UC5ZqaJ9klJrwgsKjYW42JtA] 새 영상 없음(6rvtIgTOBow)
2025-05-25 17:50:23 [INFO] [UC2xkO7XCiStWfR3fKbzkbqw] 새 영상 없음(KL_NFwSj_Ak)
2025-05-25 17:50:23 [INFO] [UC4Aa3OPkMenwTANpf0oWVRQ] 새 영상 없음(dUXBiMMQf5g)
2025-05-25 17:50:23 [INFO] [UC80zFRpqbg1rmuQUbO6HABQ] 새 영상 없음(UqSbVWxEJQQ)
2025-05-25 17:50:23 [INFO] [UC3hRpIQ4x5niJDwjajQSVPg] 새 영상 없음(IZt2nePek_c)
2025-05-25 17:50:23 [INFO] [UCbifFcHncE89RrKSm3HlNAg] 새 영상 없음(qQoUQxbLYkc)
2025-05-25 17:50:23 [INFO] [UC3IZKseVpdzPSBaWxBxundA] 새 영상 없음(qssCasVktJk)
2025-05-25 17:50:23 [INFO] [UCyPYQTT20IgzVw92LDvtClw] 새 영상 없음(QKKXd6celO0)
2025-05-25 17:50:23 [INFO] [UCm3IV_RvXMOWczBbarPSQSg] 새 영상 없음(jVr-4-JJWUE)
2025-05-25 17:50:23 [INFO] [UCQZ1iBgGYGSTYhe5RnXsC1w] 새 영상 없음(Dgt0XZaFfjw)
2025-05-25 17:50:23 [INFO] [UC4wbC_nZ6xT5RLYf8U4preg] 새 영상 없음(w1N684zgYH0)
2025-05-25 17:50:23 [INFO] [UCqC_GY2ZiENFz2pwL0cSfAw] 새 영상 없음(ptiT3GmQzys)
2025-05-25 17:50:23 [INFO] [UCCIOK_muw3wg0vWEAkBueAA] 새 영상 없음(t1wyV9YhgRg)
2025-05-25 17:50:23 [INFO] [UCXA6AK9-wpHs7BjEB2JRZEg] 새 영상 없음(MWBPIuKo9J4)
2025-05-25 17:50:23 [INFO] [UCr8P1J6sVkzP9hDGkV5r8AA] 새 영상 없음(M1dO94AcXy0)
2025-05-25 18:03:48 [INFO] [피드 체크 중...]
2025-05-25 18:03:49 [INFO] [UCu0elhwDIhuEIEwJa2xs3fw] 새 영상 없음(PDTMYs5nfXY)
2025-05-25 18:03:49 [INFO] [UCu1yyUnlvqj4qZM5WZtUONg] 새 영상 없음(knUAOp7eCqo)
2025-05-25 18:03:49 [INFO] [UCQNE2JmbasNYbjGAcuBiRRg] 새 영상 없음(KgqMA1aG89k)
2025-05-25 18:03:49 [INFO] [UCmgRYMK5d65PbjN8qkjAUBA] 새 영상 없음(hqHx2f8xsOc)
2025-05-25 18:03:49 [INFO] [UCg-Fh9r6mN0XjLQLfQOFWOA] 새 영상 없음(UOHtl-jJmk8)
2025-05-25 18:03:49 [INFO] [UCQjcWFDrMnv65YizIxcjkPA] 새 영상 없음(XLCLvaVbnSY)
2025-05-25 18:03:49 [INFO] [UCXG8hH02Em6_6pF38THOlSg] 새 영상 없음(4_dLdGbPAjg)
2025-05-25 18:03:49 [INFO] [UCMc4EmuDxnHPc6pgGW-QWvQ] 새 영상 없음(MO5O58-XIp8)
2025-05-25 18:03:49 [INFO] [UC_iT-dQV96rPviS4G4p5b9A] 새 영상 없음(GFxIwgA5IMc)
2025-05-25 18:03:49 [INFO] [UCOcC03WTSNOCoAkCDide6jA] 새 영상 없음(RNVMT6pozF8)
2025-05-25 18:03:49 [INFO] [UCj-MI9DaXgAz412O9ybQ9WA] 새 영상 없음(PIQBGf75atM)
2025-05-25 18:03:49 [INFO] [UCQ1Rn1d6FfB3x2b0n0J6pMQ] 새 영상 없음(eRAKtw7KuHU)
2025-05-25 18:03:49 [INFO] [UCF97u_Y5C3FxAcD0nn1DCKQ] 새 영상 없음(07VuQ3OCUoQ)
